description,Predicted_Category,Cat_Name,Cat_Disc,Mike_Code,Remya_Code,Aravind_Code,Best_Code,Match
"Advise changes tax policies procedures, implementation new policies national local level.",11,Engineering,"The Engineering skill category includes skills related to engineering technologies, engineering processes, and knowledge areas related to designing, building, and improving machines, systems, devices, structures, and processes. Skills in this group are used by many different engineering disciplines such as chemical, civil, electrical, biomedical, industrial and mechanical engineering.",19,,,,
Adhere procedures work structured systematic manner.,14,Health Care,"The Health Care skill category includes skill requirements related to medical disciplines, patient care, and health care administration. This includes skills in areas like health informatics, medical and health research, medical diagnosis and treatment, mental health, patient care, and various medical specialties including oral health, optical health, pharmacy, and others. While these skills align to jobs primarily in health practitioner and health support occupations within the health care industry, the skills in this category also appear in occupations related to health insurance, research, administration, and office support.",19,,,,
"Set equipment diagnostic imaging procedures, ensuring room ready patient.",14,Health Care,"The Health Care skill category includes skill requirements related to medical disciplines, patient care, and health care administration. This includes skills in areas like health informatics, medical and health research, medical diagnosis and treatment, mental health, patient care, and various medical specialties including oral health, optical health, pharmacy, and others. While these skills align to jobs primarily in health practitioner and health support occupations within the health care industry, the skills in this category also appear in occupations related to health insurance, research, administration, and office support.",14,,,,
"Ensure clinical environments, including equipment materials, properly prepared maintained use. Prepare maintain working environments ensure equipment materials available.'",14,Health Care,"The Health Care skill category includes skill requirements related to medical disciplines, patient care, and health care administration. This includes skills in areas like health informatics, medical and health research, medical diagnosis and treatment, mental health, patient care, and various medical specialties including oral health, optical health, pharmacy, and others. While these skills align to jobs primarily in health practitioner and health support occupations within the health care industry, the skills in this category also appear in occupations related to health insurance, research, administration, and office support.",20,,,,
"Develop maintain information access aids databases, digital bibliographies, web pages, software programs online tutorials.",17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",17,,,,
"The software Android consists features, restrictions, architectures characteristics operating systems designed run mobile devices.",17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",17,,,,
"Manage dispatch software systems execute tasks work order generation, route planning, activities.",17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",17,,,,
The power transmission systems use force flowing liquids transmit power.,17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",10,,,,
Apply story development plot lines edit animations create storyboards render flow animation. Map key scenes develop characters.,17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",23,,,,
Prepare charts graphs order present data visual manner.,17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",23,,,,
Collect information vessel's management software cross reference analyse data different points view inform decision-making.,17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",17,,,,
Determine pattern advertising timing ads appear media frequency advertisements. Follow scheduling models Continuity pulsing.,17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",23,,,,
"Assist psychologists work. Provide assistance treatment patients conducting tests, analysing correct treatment providing therapy. Assist maintaining administrative records patients.",17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",14,,,,
"Inspect test products, parts materials conformity specifications standards. Discard reject ones meeting specifications.",17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",21,,,,
"The different elements fields comprising ship's manifest, information cargo, passengers, crew disclosed.",17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",32,,,,
Apply statistical methods Design Experiments (DOE) Statistical Process Control (SPC) order control manufacturing processes.,17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",21,,,,
Set tests chemical features leather. They include pH content specific substances.,17,Information Technology,"The Information Technology skill category is designed to track skills related to developing computer programs or computer systems, including skills that are connected to building, storing, retrieving, transmitting, or manipulating data. This group includes a wide variety of skills such as programming languages, cybersecurity skills and tools, computer and networking hardware, artificial intelligence and machine learning, technical support, and IT management.",30,,,,
Make sure pyrotechnic equipment performance set ready operation.,23,Media and Communications,"The Media and Communications skill category covers skills used in media production, broadcasting, and news-related occupations, including skills related to audio and video technology, journalism, reporting, and photography. This skill group also encompasses literary and writing-intensive skills such as poetry, children's literature, technical writing, and proofreading, as well as skills necessary for efficient and effective interpersonal, verbal, and nonverbal communication. ",24,,,,
